date,block,barnacles,limpets,plot,species,count,percent_cover,location,timediff
2007-01-30,A,yes,out,7,Balanus_recruits,5,NA,BP,32.7202380952381
2007-01-30,B,yes,out,8,Balanus_recruits,13,NA,BP,32.7202380952381
2007-01-30,C,yes,out,9,Balanus_recruits,6,NA,BP,32.7202380952381
2007-01-30,D,yes,out,10,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,E,yes,out,11,Balanus_recruits,8,NA,BP,32.7202380952381
2007-01-30,F,yes,out,12,Balanus_recruits,21,NA,BP,32.7202380952381
2007-01-30,A,yes,con,13,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,B,yes,con,14,Balanus_recruits,8,NA,BP,32.7202380952381
2007-01-30,C,yes,con,15,Balanus_recruits,9,NA,BP,32.7202380952381
2007-01-30,D,yes,con,16,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,E,yes,con,17,Balanus_recruits,4,NA,BP,32.7202380952381
2007-01-30,F,yes,con,18,Balanus_recruits,19,NA,BP,32.7202380952381
2007-01-30,A,no,in,19,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,B,no,in,20,Balanus_recruits,4,NA,BP,32.7202380952381
2007-01-30,C,no,in,21,Balanus_recruits,3,NA,BP,32.7202380952381
2007-01-30,D,no,in,22,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,E,no,in,23,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,F,no,in,24,Balanus_recruits,17,NA,BP,32.7202380952381
2007-01-30,A,no,out,25,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,B,no,out,26,Balanus_recruits,13,NA,BP,32.7202380952381
2007-01-30,C,no,out,27,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,D,no,out,28,Balanus_recruits,0,NA,BP,32.7202380952381
2007-01-30,E,no,out,29,Balanus_recruits,1,NA,BP,32.7202380952381
2007-01-30,F,no,out,30,Balanus_recruits,21,NA,BP,32.7202380952381
2007-01-30,A,no,con,31,Balanus_recruits,6,NA,BP,32.7202380952381
2007-01-30,B,no,con,32,Balanus_recruits,12,NA,BP,32.7202380952381
2007-01-30,C,no,con,33,Balanus_recruits,5,NA,BP,32.7202380952381
2007-01-30,D,no,con,34,Balanus_recruits,3,NA,BP,32.7202380952381
2007-01-30,E,no,con,35,Balanus_recruits,2,NA,BP,32.7202380952381
2007-01-30,F,no,con,36,Balanus_recruits,22,NA,BP,32.7202380952381
2007-04-06,A,yes,in,1,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,B,yes,in,2,Balanus_recruits,10,NA,BP,42.1428571428571
2007-04-06,C,yes,in,3,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,D,yes,in,4,Balanus_recruits,0,NA,BP,42.1428571428571
2007-04-06,E,yes,in,5,Balanus_recruits,0,NA,BP,42.1428571428571
2007-04-06,F,yes,in,6,Balanus_recruits,7,NA,BP,42.1428571428571
2007-04-06,A,yes,out,7,Balanus_recruits,3,NA,BP,42.1428571428571
2007-04-06,B,yes,out,8,Balanus_recruits,11,NA,BP,42.1428571428571
2007-04-06,C,yes,out,9,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,D,yes,out,10,Balanus_recruits,3,NA,BP,42.1428571428571
2007-04-06,E,yes,out,11,Balanus_recruits,3,NA,BP,42.1428571428571
2007-04-06,F,yes,out,12,Balanus_recruits,10,NA,BP,42.1428571428571
2007-04-06,A,yes,con,13,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,B,yes,con,14,Balanus_recruits,13,NA,BP,42.1428571428571
2007-04-06,C,yes,con,15,Balanus_recruits,8,NA,BP,42.1428571428571
2007-04-06,D,yes,con,16,Balanus_recruits,5,NA,BP,42.1428571428571
2007-04-06,E,yes,con,17,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,F,yes,con,18,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,A,no,in,19,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,B,no,in,20,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,C,no,in,21,Balanus_recruits,3,NA,BP,42.1428571428571
2007-04-06,D,no,in,22,Balanus_recruits,0,NA,BP,42.1428571428571
2007-04-06,E,no,in,23,Balanus_recruits,2,NA,BP,42.1428571428571
2007-04-06,F,no,in,24,Balanus_recruits,2,NA,BP,42.1428571428571
2007-04-06,A,no,out,25,Balanus_recruits,2,NA,BP,42.1428571428571
2007-04-06,B,no,out,26,Balanus_recruits,13,NA,BP,42.1428571428571
2007-04-06,C,no,out,27,Balanus_recruits,9,NA,BP,42.1428571428571
2007-04-06,D,no,out,28,Balanus_recruits,1,NA,BP,42.1428571428571
2007-04-06,E,no,out,29,Balanus_recruits,4,NA,BP,42.1428571428571
2007-04-06,F,no,out,30,Balanus_recruits,2,NA,BP,42.1428571428571
2007-04-06,A,no,con,31,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,B,no,con,32,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,C,no,con,33,Balanus_recruits,3,NA,BP,42.1428571428571
2007-04-06,D,no,con,34,Balanus_recruits,6,NA,BP,42.1428571428571
2007-04-06,E,no,con,35,Balanus_recruits,4,NA,BP,42.1428571428571
2007-04-06,F,no,con,36,Balanus_recruits,7,NA,BP,42.1428571428571
2007-06-05,A,yes,in,1,Balanus_recruits,150,NA,BP,50.7142857142857
2007-06-05,B,yes,in,2,Balanus_recruits,26,NA,BP,50.7142857142857
2007-06-05,C,yes,in,3,Balanus_recruits,7,NA,BP,50.7142857142857
2007-06-05,D,yes,in,4,Balanus_recruits,4,NA,BP,50.7142857142857
2007-06-05,E,yes,in,5,Balanus_recruits,18,NA,BP,50.7142857142857
2007-06-05,F,yes,in,6,Balanus_recruits,54,NA,BP,50.7142857142857
2007-06-05,A,yes,out,7,Balanus_recruits,96,NA,BP,50.7142857142857
2007-06-05,B,yes,out,8,Balanus_recruits,175,NA,BP,50.7142857142857
2007-06-05,C,yes,out,9,Balanus_recruits,146,NA,BP,50.7142857142857
2007-06-05,D,yes,out,10,Balanus_recruits,6,NA,BP,50.7142857142857
2007-06-05,E,yes,out,11,Balanus_recruits,2,NA,BP,50.7142857142857
2007-06-05,F,yes,out,12,Balanus_recruits,238,NA,BP,50.7142857142857
2007-06-05,A,yes,con,13,Balanus_recruits,21,NA,BP,50.7142857142857
2007-06-05,B,yes,con,14,Balanus_recruits,170,NA,BP,50.7142857142857
2007-06-05,C,yes,con,15,Balanus_recruits,62,NA,BP,50.7142857142857
2007-06-05,D,yes,con,16,Balanus_recruits,3,NA,BP,50.7142857142857
2007-06-05,E,yes,con,17,Balanus_recruits,23,NA,BP,50.7142857142857
2007-06-05,F,yes,con,18,Balanus_recruits,54,NA,BP,50.7142857142857
2007-06-05,A,no,in,19,Balanus_recruits,0,NA,BP,50.7142857142857
2007-06-05,B,no,in,20,Balanus_recruits,17,NA,BP,50.7142857142857
2007-06-05,C,no,in,21,Balanus_recruits,8,NA,BP,50.7142857142857
2007-06-05,D,no,in,22,Balanus_recruits,0,NA,BP,50.7142857142857
2007-06-05,E,no,in,23,Balanus_recruits,0,NA,BP,50.7142857142857
2007-06-05,F,no,in,24,Balanus_recruits,29,NA,BP,50.7142857142857
2007-06-05,A,no,out,25,Balanus_recruits,76,NA,BP,50.7142857142857
2007-06-05,B,no,out,26,Balanus_recruits,235,NA,BP,50.7142857142857
2007-06-05,C,no,out,27,Balanus_recruits,197,NA,BP,50.7142857142857
2007-06-05,D,no,out,28,Balanus_recruits,8,NA,BP,50.7142857142857
2007-06-05,E,no,out,29,Balanus_recruits,23,NA,BP,50.7142857142857
2007-06-05,F,no,out,30,Balanus_recruits,109,NA,BP,50.7142857142857
2007-06-05,A,no,con,31,Balanus_recruits,6,NA,BP,50.7142857142857
2007-06-05,B,no,con,32,Balanus_recruits,19,NA,BP,50.7142857142857
2007-06-05,C,no,con,33,Balanus_recruits,4,NA,BP,50.7142857142857
2007-06-05,D,no,con,34,Balanus_recruits,3,NA,BP,50.7142857142857
2007-06-05,E,no,con,35,Balanus_recruits,0,NA,BP,50.7142857142857
2007-06-05,F,no,con,36,Balanus_recruits,13,NA,BP,50.7142857142857
2007-07-17,A,yes,in,1,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,B,yes,in,2,Balanus_recruits,19,NA,BP,56.7142857142857
2007-07-17,C,yes,in,3,Balanus_recruits,5,NA,BP,56.7142857142857
2007-07-17,D,yes,in,4,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,E,yes,in,5,Balanus_recruits,10,NA,BP,56.7142857142857
2007-07-17,F,yes,in,6,Balanus_recruits,7,NA,BP,56.7142857142857
2007-07-17,A,yes,out,7,Balanus_recruits,6,NA,BP,56.7142857142857
2007-07-17,B,yes,out,8,Balanus_recruits,56,NA,BP,56.7142857142857
2007-07-17,C,yes,out,9,Balanus_recruits,44,NA,BP,56.7142857142857
2007-07-17,D,yes,out,10,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,E,yes,out,11,Balanus_recruits,15,NA,BP,56.7142857142857
2007-07-17,F,yes,out,12,Balanus_recruits,4,NA,BP,56.7142857142857
2007-07-17,A,yes,con,13,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,B,yes,con,14,Balanus_recruits,51,NA,BP,56.7142857142857
2007-07-17,C,yes,con,15,Balanus_recruits,30,NA,BP,56.7142857142857
2007-07-17,D,yes,con,16,Balanus_recruits,2,NA,BP,56.7142857142857
2007-07-17,E,yes,con,17,Balanus_recruits,12,NA,BP,56.7142857142857
2007-07-17,F,yes,con,18,Balanus_recruits,8,NA,BP,56.7142857142857
2007-07-17,A,no,in,19,Balanus_recruits,0,NA,BP,56.7142857142857
2007-07-17,B,no,in,20,Balanus_recruits,3,NA,BP,56.7142857142857
2007-07-17,C,no,in,21,Balanus_recruits,10,NA,BP,56.7142857142857
2007-07-17,D,no,in,22,Balanus_recruits,0,NA,BP,56.7142857142857
2007-07-17,E,no,in,23,Balanus_recruits,0,NA,BP,56.7142857142857
2007-07-17,F,no,in,24,Balanus_recruits,2,NA,BP,56.7142857142857
2007-07-17,A,no,out,25,Balanus_recruits,1,NA,BP,56.7142857142857
