date,block,barnacles,limpets,fucus_raw,percent_cover,plot,timediff
2006-12-02,A,yes,con,0,0,4,24.714285714285715
2006-12-02,A,yes,in,0,0,5,24.714285714285715
2006-12-02,A,yes,out,0,0,6,24.714285714285715
2006-12-02,B,no,con,2,3.8461538,7,24.714285714285715
2006-12-02,B,no,in,0,0,8,24.714285714285715
2006-12-02,B,no,out,0,0,9,24.714285714285715
2006-12-02,B,yes,con,5,9.6153846,10,24.714285714285715
2006-12-02,B,yes,in,3,5.7692308,11,24.714285714285715
2006-12-02,B,yes,out,20,38.461538499999996,12,24.714285714285715
2006-12-02,C,no,con,0,0,13,24.714285714285715
2006-12-02,C,no,in,0.5,0.9615385000000001,14,24.714285714285715
2006-12-02,C,no,out,0,0,15,24.714285714285715
2006-12-02,C,yes,con,0,0,16,24.714285714285715
2006-12-02,C,yes,in,3,5.7692308,17,24.714285714285715
2006-12-02,C,yes,out,1,1.9230769,18,24.714285714285715
2006-12-02,D,no,con,0,0,19,24.714285714285715
2006-12-02,D,no,in,0,0,20,24.714285714285715
2006-12-02,D,no,out,0,0,21,24.714285714285715
2006-12-02,D,yes,con,0,0,22,24.714285714285715
2006-12-02,D,yes,in,3,5.7692308,23,24.714285714285715
2006-12-02,D,yes,out,0,0,24,24.714285714285715
2006-12-02,E,no,con,0,0,25,24.714285714285715
2006-12-02,E,no,in,0,0,26,24.714285714285715
2006-12-02,E,no,out,0,0,27,24.714285714285715
2006-12-02,E,yes,con,5,9.6153846,28,24.714285714285715
2006-12-02,E,yes,in,0,0,29,24.714285714285715
2006-12-02,E,yes,out,4,7.692307700000001,30,24.714285714285715
2006-12-02,F,no,con,0,0,31,24.714285714285715
2006-12-02,F,no,in,0,0,32,24.714285714285715
2006-12-02,F,no,out,0,0,33,24.714285714285715
2006-12-02,F,yes,con,0,0,34,24.714285714285715
2006-12-02,F,yes,in,3,5.7692308,35,24.714285714285715
2006-12-02,F,yes,out,12,23.0769231,36,24.714285714285715
2007-01-30,A,no,con,0,0,1,33.142857142857146
2007-01-30,A,no,in,0,0,2,33.142857142857146
2007-01-30,A,no,out,0,0,3,33.142857142857146
2007-01-30,A,yes,con,0.5,0.9615385000000001,4,33.142857142857146
2007-01-30,A,yes,in,0,0,5,33.142857142857146
2007-01-30,A,yes,out,0,0,6,33.142857142857146
2007-01-30,B,no,con,1.5,2.8846154,7,33.142857142857146
2007-01-30,B,no,in,0,0,8,33.142857142857146
2007-01-30,B,no,out,0,0,9,33.142857142857146
2007-01-30,B,yes,con,5,9.6153846,10,33.142857142857146
2007-01-30,B,yes,in,1,1.9230769,11,33.142857142857146
2007-01-30,B,yes,out,17,32.6923077,12,33.142857142857146
2007-01-30,C,no,con,0,0,13,33.142857142857146
2007-01-30,C,no,in,0,0,14,33.142857142857146
2007-01-30,C,no,out,1,1.9230769,15,33.142857142857146
2007-01-30,C,yes,con,0,0,16,33.142857142857146
2007-01-30,C,yes,in,10,19.2307692,17,33.142857142857146
2007-01-30,C,yes,out,1,1.9230769,18,33.142857142857146
2007-01-30,D,no,con,0,0,19,33.142857142857146
2007-01-30,D,no,in,0,0,20,33.142857142857146
2007-01-30,D,no,out,0,0,21,33.142857142857146
2007-01-30,D,yes,con,0,0,22,33.142857142857146
2007-01-30,D,yes,in,4,7.692307700000001,23,33.142857142857146
2007-01-30,D,yes,out,0,0,24,33.142857142857146
2007-01-30,E,no,con,0,0,25,33.142857142857146
2007-01-30,E,no,in,0,0,26,33.142857142857146
2007-01-30,E,no,out,0,0,27,33.142857142857146
2007-01-30,E,yes,con,6,11.5384615,28,33.142857142857146
2007-01-30,E,yes,in,0,0,29,33.142857142857146
2007-01-30,E,yes,out,8,15.384615400000001,30,33.142857142857146
2007-01-30,F,no,con,0,0,31,33.142857142857146
2007-01-30,F,no,in,0,0,32,33.142857142857146
2007-01-30,F,no,out,0,0,33,33.142857142857146
2007-01-30,F,yes,con,0,0,34,33.142857142857146
2007-01-30,F,yes,in,3,5.7692308,35,33.142857142857146
2007-01-30,F,yes,out,9,17.3076923,36,33.142857142857146
2007-04-06,A,no,con,0,0,1,42.57142857142857
2007-04-06,A,no,in,0,0,2,42.57142857142857
2007-04-06,A,no,out,0,0,3,42.57142857142857
2007-04-06,A,yes,con,1,2.7777778,4,42.57142857142857
2007-04-06,A,yes,in,0,0,5,42.57142857142857
2007-04-06,A,yes,out,0,0,6,42.57142857142857
2007-04-06,B,no,con,0,0,7,42.57142857142857
2007-04-06,B,no,in,0,0,8,42.57142857142857
2007-04-06,B,no,out,3,8.3333333,9,42.57142857142857
2007-04-06,B,yes,con,11,30.5555556,10,42.57142857142857
2007-04-06,B,yes,in,2,5.5555556,11,42.57142857142857
2007-04-06,B,yes,out,19,52.7777778,12,42.57142857142857
2007-04-06,C,no,con,0,0,13,42.57142857142857
2007-04-06,C,no,in,0.5,1.3888889,14,42.57142857142857
2007-04-06,C,no,out,1.5,4.1666666999999995,15,42.57142857142857
2007-04-06,C,yes,con,3,8.3333333,16,42.57142857142857
2007-04-06,C,yes,in,26,72.22222219999999,17,42.57142857142857
2007-04-06,C,yes,out,4,11.1111111,18,42.57142857142857
2007-04-06,D,no,con,0,0,19,42.57142857142857
2007-04-06,D,no,in,0,0,20,42.57142857142857
2007-04-06,D,no,out,0,0,21,42.57142857142857
2007-04-06,D,yes,con,3,8.3333333,22,42.57142857142857
2007-04-06,D,yes,in,17,47.222222200000004,23,42.57142857142857
2007-04-06,D,yes,out,0,0,24,42.57142857142857
2007-04-06,E,no,con,0,0,25,42.57142857142857
2007-04-06,E,no,in,0,0,26,42.57142857142857
2007-04-06,E,no,out,0,0,27,42.57142857142857
2007-04-06,E,yes,con,19,52.7777778,28,42.57142857142857
2007-04-06,E,yes,in,21,58.3333333,29,42.57142857142857
2007-04-06,E,yes,out,27,75,30,42.57142857142857
2007-04-06,F,no,con,0,0,31,42.57142857142857
2007-04-06,F,no,in,0,0,32,42.57142857142857
2007-04-06,F,no,out,0,0,33,42.57142857142857
2007-04-06,F,yes,con,0,0,34,42.57142857142857
2007-04-06,F,yes,in,0,0,35,42.57142857142857
2007-04-06,F,yes,out,12,33.3333333,36,42.57142857142857
2007-06-05,A,no,con,0,0,1,51.142857142857146
2007-06-05,A,no,in,0,0,2,51.142857142857146
2007-06-05,A,no,out,0,0,3,51.142857142857146
2007-06-05,A,yes,con,3,5.7692308,4,51.142857142857146
2007-06-05,A,yes,in,0,0,5,51.142857142857146
2007-06-05,A,yes,out,0,0,6,51.142857142857146
2007-06-05,B,no,con,0,0,7,51.142857142857146
2007-06-05,B,no,in,0,0,8,51.142857142857146
2007-06-05,B,no,out,0,0,9,51.142857142857146
2007-06-05,B,yes,con,8,15.384615400000001,10,51.142857142857146
2007-06-05,B,yes,in,2,3.8461538,11,51.142857142857146
2007-06-05,B,yes,out,32,61.5384615,12,51.142857142857146
2007-06-05,C,no,con,0,0,13,51.142857142857146
2007-06-05,C,no,in,1.5,2.8846154,14,51.142857142857146
2007-06-05,C,no,out,3,5.7692308,15,51.142857142857146
2007-06-05,C,yes,con,5,9.6153846,16,51.142857142857146
2007-06-05,C,yes,in,47,90.3846154,17,51.142857142857146
2007-06-05,C,yes,out,10,19.2307692,18,51.142857142857146
2007-06-05,D,no,con,0,0,19,51.142857142857146
2007-06-05,D,no,in,0,0,20,51.142857142857146
2007-06-05,D,no,out,0,0,21,51.142857142857146
2007-06-05,D,yes,con,2,3.8461538,22,51.142857142857146
2007-06-05,D,yes,in,47,90.3846154,23,51.142857142857146
2007-06-05,D,yes,out,1,1.9230769,24,51.142857142857146
2007-06-05,E,no,con,0,0,25,51.142857142857146
2007-06-05,E,no,in,0,0,26,51.142857142857146
2007-06-05,E,no,out,0,0,27,51.142857142857146
2007-06-05,E,yes,con,18,34.6153846,28,51.142857142857146
2007-06-05,E,yes,in,15,28.846153800000003,29,51.142857142857146
2007-06-05,E,yes,out,34,65.3846154,30,51.142857142857146
2007-06-05,F,no,con,0,0,31,51.142857142857146
2007-06-05,F,no,in,0,0,32,51.142857142857146
2007-06-05,F,no,out,0,0,33,51.142857142857146
2007-06-05,F,yes,con,0,0,34,51.142857142857146
2007-06-05,F,yes,in,1,1.9230769,35,51.142857142857146
2007-06-05,F,yes,out,0,0,36,51.142857142857146
2007-07-17,A,no,con,0,0,1,57.142857142857146
2007-07-17,A,no,in,0,0,2,57.142857142857146
2007-07-17,A,no,out,0,0,3,57.142857142857146
2007-07-17,A,yes,con,3,5.7692308,4,57.142857142857146
2007-07-17,A,yes,in,0,0,5,57.142857142857146
2007-07-17,A,yes,out,0,0,6,57.142857142857146
2007-07-17,B,no,con,0,0,7,57.142857142857146
2007-07-17,B,no,in,0,0,8,57.142857142857146
2007-07-17,B,no,out,0,0,9,57.142857142857146
2007-07-17,B,yes,con,9,17.3076923,10,57.142857142857146
2007-07-17,B,yes,in,2,3.8461538,11,57.142857142857146
2007-07-17,B,yes,out,34,65.3846154,12,57.142857142857146
2007-07-17,C,no,con,0,0,13,57.142857142857146
2007-07-17,C,no,in,2,3.8461538,14,57.142857142857146
2007-07-17,C,no,out,6,11.5384615,15,57.142857142857146
2007-07-17,C,yes,con,9,17.3076923,16,57.142857142857146
2007-07-17,C,yes,in,49,94.2307692,17,57.142857142857146
2007-07-17,C,yes,out,13,25,18,57.142857142857146
2007-07-17,D,no,con,0,0,19,57.142857142857146
2007-07-17,D,no,in,0,0,20,57.142857142857146
2007-07-17,D,no,out,0,0,21,57.142857142857146
2007-07-17,D,yes,con,1.5,2.8846154,22,57.142857142857146
2007-07-17,D,yes,in,25,48.0769231,23,57.142857142857146
2007-07-17,D,yes,out,1,1.9230769,24,57.142857142857146
2007-07-17,E,no,con,0,0,25,57.142857142857146
2007-07-17,E,no,in,0,0,26,57.142857142857146
2007-07-17,E,no,out,0,0,27,57.142857142857146
2007-07-17,E,yes,con,3,5.7692308,28,57.142857142857146
2007-07-17,E,yes,in,2,3.8461538,29,57.142857142857146
2007-07-17,E,yes,out,30,57.6923077,30,57.142857142857146
2007-07-17,F,no,con,0,0,31,57.142857142857146
2007-07-17,F,no,in,0,0,32,57.142857142857146
2007-07-17,F,no,out,0,0,33,57.142857142857146
2007-07-17,F,yes,con,10,19.2307692,34,57.142857142857146
2007-07-17,F,yes,in,3,5.7692308,35,57.142857142857146
2007-07-17,F,yes,out,0,0,36,57.142857142857146
