plot_location,location,timediff,plot,block,barnacles,biomass
27_BP,BP,3.71428571428571,27,C,no,0.005362025285231775
28_BP,BP,3.71428571428571,28,D,no,0
29_BP,BP,3.71428571428571,29,E,no,0.003948278092096957
30_BP,BP,3.71428571428571,30,F,no,0
31_BP,BP,3.71428571428571,31,A,no,0
32_BP,BP,3.71428571428571,32,B,no,0.10225358288530317
33_BP,BP,3.71428571428571,33,C,no,0.04888821624091948
34_BP,BP,3.71428571428571,34,D,no,0.009177993331023506
35_BP,BP,3.71428571428571,35,E,no,0.06387734667759906
36_BP,BP,3.71428571428571,36,F,no,0.45397565297819303
1_BP,BP,8.14285714285714,1,A,yes,0.09490678934052846
2_BP,BP,8.14285714285714,2,B,yes,0
3_BP,BP,8.14285714285714,3,C,yes,0.2121234105793272
4_BP,BP,8.14285714285714,4,D,yes,0.05229920057675828
5_BP,BP,8.14285714285714,5,E,yes,0.10683742556211087
6_BP,BP,8.14285714285714,6,F,yes,0.03210316011792755
7_BP,BP,8.14285714285714,7,A,yes,0.053923446887563765
8_BP,BP,8.14285714285714,8,B,yes,0.03534371456657098
9_BP,BP,8.14285714285714,9,C,yes,0.058230708384444746
10_BP,BP,8.14285714285714,10,D,yes,0.17547805587498388
11_BP,BP,8.14285714285714,11,E,yes,0.1237252825085135
12_BP,BP,8.14285714285714,12,F,yes,0.07054614498245353
13_BP,BP,8.14285714285714,13,A,yes,0.34207815246855705
14_BP,BP,8.14285714285714,14,B,yes,0.2781797007036474
15_BP,BP,8.14285714285714,15,C,yes,0.3713667454803323
16_BP,BP,8.14285714285714,16,D,yes,0.5039177801604949
17_BP,BP,8.14285714285714,17,E,yes,0.04285750211951281
18_BP,BP,8.14285714285714,18,F,yes,0.004628195832386039
19_BP,BP,8.14285714285714,19,A,no,0.011843313005555503
20_BP,BP,8.14285714285714,20,B,no,0
21_BP,BP,8.14285714285714,21,C,no,0.03496108461201733
22_BP,BP,8.14285714285714,22,D,no,0.01371849443686611
23_BP,BP,8.14285714285714,23,E,no,0.01355787172382907
24_BP,BP,8.14285714285714,24,F,no,0
25_BP,BP,8.14285714285714,25,A,no,0
26_BP,BP,8.14285714285714,26,B,no,0.0028966410205352646
27_BP,BP,8.14285714285714,27,C,no,0.010513047739038595
28_BP,BP,8.14285714285714,28,D,no,0
29_BP,BP,8.14285714285714,29,E,no,0.011780057890268562
30_BP,BP,8.14285714285714,30,F,no,0
31_BP,BP,8.14285714285714,31,A,no,0.09968839136568107
32_BP,BP,8.14285714285714,32,B,no,0.520355122908822
33_BP,BP,8.14285714285714,33,C,no,0.24739305876585269
34_BP,BP,8.14285714285714,34,D,no,0.10888161398186547
35_BP,BP,8.14285714285714,35,E,no,0
36_BP,BP,8.14285714285714,36,F,no,0.056479820648417986
1_BP,BP,12.1428571428571,1,A,yes,0.1785954446873514
2_BP,BP,12.1428571428571,2,B,yes,0.019188675062006787
3_BP,BP,12.1428571428571,3,C,yes,0.26726276413698735
4_BP,BP,12.1428571428571,4,D,yes,0.15809717461630995
5_BP,BP,12.1428571428571,5,E,yes,0.09150102217927096
6_BP,BP,12.1428571428571,6,F,yes,0.02497133466717095
7_BP,BP,12.1428571428571,7,A,yes,0.08982322199957261
8_BP,BP,12.1428571428571,8,B,yes,0.03774986649210452
9_BP,BP,12.1428571428571,9,C,yes,0.06115627996391379
10_BP,BP,12.1428571428571,10,D,yes,0.11032135389436487
11_BP,BP,12.1428571428571,11,E,yes,0.20813912283354868
12_BP,BP,12.1428571428571,12,F,yes,0.132075617719728
13_BP,BP,12.1428571428571,13,A,yes,0.41043593899307784
14_BP,BP,12.1428571428571,14,B,yes,0.541643254013568
15_BP,BP,12.1428571428571,15,C,yes,0.5855877702806648
16_BP,BP,12.1428571428571,16,D,yes,0.214059032782501
17_BP,BP,12.1428571428571,17,E,yes,0.13511694289139958
18_BP,BP,12.1428571428571,18,F,yes,0.04334026925266683
19_BP,BP,12.1428571428571,19,A,no,0.0220020150181285
20_BP,BP,12.1428571428571,20,B,no,0.007683983659798592
21_BP,BP,12.1428571428571,21,C,no,0.08620961785613825
22_BP,BP,12.1428571428571,22,D,no,0
23_BP,BP,12.1428571428571,23,E,no,0.004963563813306025
24_BP,BP,12.1428571428571,24,F,no,0.005599362844885401
25_BP,BP,12.1428571428571,25,A,no,0.020329056210479562
26_BP,BP,12.1428571428571,26,B,no,0
27_BP,BP,12.1428571428571,27,C,no,0.003843753317167531
28_BP,BP,12.1428571428571,28,D,no,0
29_BP,BP,12.1428571428571,29,E,no,0
30_BP,BP,12.1428571428571,30,F,no,0
31_BP,BP,12.1428571428571,31,A,no,0.06971626957991628
32_BP,BP,12.1428571428571,32,B,no,0.40814324513042394
33_BP,BP,12.1428571428571,33,C,no,0
34_BP,BP,12.1428571428571,34,D,no,0.06682369036926936
35_BP,BP,12.1428571428571,35,E,no,0
36_BP,BP,12.1428571428571,36,F,no,0.06692348678252173
1_BP,BP,16.1428571428571,1,A,yes,0.14221113937253485
2_BP,BP,16.1428571428571,2,B,yes,0.008195825678452597
3_BP,BP,16.1428571428571,3,C,yes,0.1356059497371999
4_BP,BP,16.1428571428571,4,D,yes,0.05013327300491109
5_BP,BP,16.1428571428571,5,E,yes,0.03905291965279687
6_BP,BP,16.1428571428571,6,F,yes,0
7_BP,BP,16.1428571428571,7,A,yes,0.04515817113717937
8_BP,BP,16.1428571428571,8,B,yes,0.024708101346812252
9_BP,BP,16.1428571428571,9,C,yes,0.043203093136612185
10_BP,BP,16.1428571428571,10,D,yes,0.12006423362112703
11_BP,BP,16.1428571428571,11,E,yes,0.2487360723759513
12_BP,BP,16.1428571428571,12,F,yes,0.0745988907869875
13_BP,BP,16.1428571428571,13,A,yes,0.4837424266910175
14_BP,BP,16.1428571428571,14,B,yes,0.5024483957644518
15_BP,BP,16.1428571428571,15,C,yes,0.4263777163079219
16_BP,BP,16.1428571428571,16,D,yes,0.2907284064844403
17_BP,BP,16.1428571428571,17,E,yes,0.018506344270482113
18_BP,BP,16.1428571428571,18,F,yes,0.16708447360819292
19_BP,BP,16.1428571428571,19,A,no,0.06216143861111463
20_BP,BP,16.1428571428571,20,B,no,0
21_BP,BP,16.1428571428571,21,C,no,0.06461033450567855
22_BP,BP,16.1428571428571,22,D,no,0.008379158602653551
23_BP,BP,16.1428571428571,23,E,no,0.01778396751746997
24_BP,BP,16.1428571428571,24,F,no,0.007988020031574238
25_BP,BP,16.1428571428571,25,A,no,0.026619931678222845
26_BP,BP,16.1428571428571,26,B,no,0
27_BP,BP,16.1428571428571,27,C,no,0.010020896485365222
28_BP,BP,16.1428571428571,28,D,no,0
29_BP,BP,16.1428571428571,29,E,no,0.009794114206981674
30_BP,BP,16.1428571428571,30,F,no,0
31_BP,BP,16.1428571428571,31,A,no,0.1766489578835353
32_BP,BP,16.1428571428571,32,B,no,0.19507051094674538
33_BP,BP,16.1428571428571,33,C,no,0
34_BP,BP,16.1428571428571,34,D,no,0.22122449593255883
35_BP,BP,16.1428571428571,35,E,no,0.004553913011870942
36_BP,BP,16.1428571428571,36,F,no,0.1840940520764258
1_BP,BP,24.2916666666667,1,A,yes,0.12223533180249246
2_BP,BP,24.2916666666667,2,B,yes,0.0193565157407574
3_BP,BP,24.2916666666667,3,C,yes,0.17687002957796652
4_BP,BP,24.2916666666667,4,D,yes,0.09527730982649954
5_BP,BP,24.2916666666667,5,E,yes,0.11709918822382524
6_BP,BP,24.2916666666667,6,F,yes,0.07188068992227155
7_BP,BP,24.2916666666667,7,A,yes,0.03946099220845071
8_BP,BP,24.2916666666667,8,B,yes,0.05123610814754577
9_BP,BP,24.2916666666667,9,C,yes,0.05718523972519982
10_BP,BP,24.2916666666667,10,D,yes,0.16945752227504313
11_BP,BP,24.2916666666667,11,E,yes,0.3044041268636417
12_BP,BP,24.2916666666667,12,F,yes,0.1317671262316573
13_BP,BP,24.2916666666667,13,A,yes,0.39293204439911983
14_BP,BP,24.2916666666667,14,B,yes,0.37593124553264284
15_BP,BP,24.2916666666667,15,C,yes,0.29625297104178716
16_BP,BP,24.2916666666667,16,D,yes,0.5338912703187574
17_BP,BP,24.2916666666667,17,E,yes,0.15295492341826744
18_BP,BP,24.2916666666667,18,F,yes,0.22081266963250124
19_BP,BP,24.2916666666667,19,A,no,0.04554410903958192
20_BP,BP,24.2916666666667,20,B,no,0
21_BP,BP,24.2916666666667,21,C,no,0.023450356377064274
22_BP,BP,24.2916666666667,22,D,no,0
23_BP,BP,24.2916666666667,23,E,no,0
24_BP,BP,24.2916666666667,24,F,no,0.01492660839264698
25_BP,BP,24.2916666666667,25,A,no,0.019897700427268412
26_BP,BP,24.2916666666667,26,B,no,0
27_BP,BP,24.2916666666667,27,C,no,0
28_BP,BP,24.2916666666667,28,D,no,0
29_BP,BP,24.2916666666667,29,E,no,0
30_BP,BP,24.2916666666667,30,F,no,0
31_BP,BP,24.2916666666667,31,A,no,0.06552027419238005
32_BP,BP,24.2916666666667,32,B,no,0.14564324643072332
33_BP,BP,24.2916666666667,33,C,no,0.19335774014609358
34_BP,BP,24.2916666666667,34,D,no,0.07920243980898586
35_BP,BP,24.2916666666667,35,E,no,0.018481301152151134
36_BP,BP,24.2916666666667,36,F,no,0.1561311214347413
1_BP,BP,32.7202380952381,1,A,yes,0.12046645693123181
2_BP,BP,32.7202380952381,2,B,yes,0.00899710011094061
3_BP,BP,32.7202380952381,3,C,yes,0.07052501718528481
4_BP,BP,32.7202380952381,4,D,yes,0.09109734786349646
5_BP,BP,32.7202380952381,5,E,yes,0.05482729240598527
6_BP,BP,32.7202380952381,6,F,yes,0.009984277985077254
7_BP,BP,32.7202380952381,7,A,yes,0.011443572375471122
8_BP,BP,32.7202380952381,8,B,yes,0.04332268510774893
9_BP,BP,32.7202380952381,9,C,yes,0.053102688063247167
10_BP,BP,32.7202380952381,10,D,yes,0.07022268523470111
11_BP,BP,32.7202380952381,11,E,yes,0.08325039723369881
12_BP,BP,32.7202380952381,12,F,yes,0.16382847520147348
13_BP,BP,32.7202380952381,13,A,yes,0.1267255599457437
14_BP,BP,32.7202380952381,14,B,yes,0.3594994453662856
15_BP,BP,32.7202380952381,15,C,yes,0.22095369014527416
16_BP,BP,32.7202380952381,16,D,yes,0.4126364050814618
17_BP,BP,32.7202380952381,17,E,yes,0.0740012659495113
18_BP,BP,32.7202380952381,18,F,yes,0.10307167435029647
19_BP,BP,32.7202380952381,19,A,no,0.009287635143106123
20_BP,BP,32.7202380952381,20,B,no,0
21_BP,BP,32.7202380952381,21,C,no,0.038442707437405445
22_BP,BP,32.7202380952381,22,D,no,0
23_BP,BP,32.7202380952381,23,E,no,0.00410752936535731
24_BP,BP,32.7202380952381,24,F,no,0.009899335014717014
25_BP,BP,32.7202380952381,25,A,no,0
26_BP,BP,32.7202380952381,26,B,no,0
27_BP,BP,32.7202380952381,27,C,no,0.0040969552121709624
28_BP,BP,32.7202380952381,28,D,no,0
29_BP,BP,32.7202380952381,29,E,no,0
30_BP,BP,32.7202380952381,30,F,no,0.00849019398080211
31_BP,BP,32.7202380952381,31,A,no,0.06126363434238428
32_BP,BP,32.7202380952381,32,B,no,0.006107674577414926
33_BP,BP,32.7202380952381,33,C,no,0
34_BP,BP,32.7202380952381,34,D,no,0.0743456413050471
35_BP,BP,32.7202380952381,35,E,no,0.006981623488485884
36_BP,BP,32.7202380952381,36,F,no,0.04693743164786038
1_BP,BP,42.1428571428571,1,A,yes,0.07751180688606975
2_BP,BP,42.1428571428571,2,B,yes,0.0029988934253822905
3_BP,BP,42.1428571428571,3,C,yes,0.031866470599605276
4_BP,BP,42.1428571428571,4,D,yes,0.012917396604708805
5_BP,BP,42.1428571428571,5,E,yes,0.034166086662150146
6_BP,BP,42.1428571428571,6,F,yes,0.014076671491737386
7_BP,BP,42.1428571428571,7,A,yes,0.025061410300546174
8_BP,BP,42.1428571428571,8,B,yes,0.007813656675567552
9_BP,BP,42.1428571428571,9,C,yes,0.07680909736260155
10_BP,BP,42.1428571428571,10,D,yes,0.11516061835690611
11_BP,BP,42.1428571428571,11,E,yes,0.08598030646060403
12_BP,BP,42.1428571428571,12,F,yes,0.058062109093633095
13_BP,BP,42.1428571428571,13,A,yes,0.2042842306047311
14_BP,BP,42.1428571428571,14,B,yes,0.49769462058238256
15_BP,BP,42.1428571428571,15,C,yes,0.24750606464034597
16_BP,BP,42.1428571428571,16,D,yes,0.2508070379781923
17_BP,BP,42.1428571428571,17,E,yes,0.13678603437027137
18_BP,BP,42.1428571428571,18,F,yes,0.016218479106847948
19_BP,BP,42.1428571428571,19,A,no,0.027768641255962352
20_BP,BP,42.1428571428571,20,B,no,0
21_BP,BP,42.1428571428571,21,C,no,0.012051255155243964
22_BP,BP,42.1428571428571,22,D,no,0
23_BP,BP,42.1428571428571,23,E,no,0
24_BP,BP,42.1428571428571,24,F,no,0.009480253402086681
25_BP,BP,42.1428571428571,25,A,no,0
26_BP,BP,42.1428571428571,26,B,no,0
27_BP,BP,42.1428571428571,27,C,no,0.009966352698323437
28_BP,BP,42.1428571428571,28,D,no,0
29_BP,BP,42.1428571428571,29,E,no,0
30_BP,BP,42.1428571428571,30,F,no,0.021249209269948874
31_BP,BP,42.1428571428571,31,A,no,0.1268419408024837
32_BP,BP,42.1428571428571,32,B,no,0.004625181006126357
33_BP,BP,42.1428571428571,33,C,no,0.40122021908706984
34_BP,BP,42.1428571428571,34,D,no,0.0955476933331909
35_BP,BP,42.1428571428571,35,E,no,0.01982536507234228
36_BP,BP,42.1428571428571,36,F,no,0.06252924915603114
1_BP,BP,50.7142857142857,1,A,yes,0.07984504986051676
2_BP,BP,50.7142857142857,2,B,yes,0.013395254425180865
3_BP,BP,50.7142857142857,3,C,yes,0.022651814926119354
4_BP,BP,50.7142857142857,4,D,yes,0.006073999752242668
5_BP,BP,50.7142857142857,5,E,yes,0.04660757818037331
6_BP,BP,50.7142857142857,6,F,yes,0.019828997254210542
7_BP,BP,50.7142857142857,7,A,yes,0.07316751729424953
8_BP,BP,50.7142857142857,8,B,yes,0.08573307577816115
9_BP,BP,50.7142857142857,9,C,yes,0.21701314001068434
10_BP,BP,50.7142857142857,10,D,yes,0.04028161970946001
11_BP,BP,50.7142857142857,11,E,yes,0.09445851372017715
12_BP,BP,50.7142857142857,12,F,yes,0.044466943698576886
13_BP,BP,50.7142857142857,13,A,yes,0.20124935496862156
14_BP,BP,50.7142857142857,14,B,yes,0.6604506817519121
15_BP,BP,50.7142857142857,15,C,yes,0.34537234859909116
16_BP,BP,50.7142857142857,16,D,yes,0.39003714431298037
17_BP,BP,50.7142857142857,17,E,yes,0.09313125328773805
18_BP,BP,50.7142857142857,18,F,yes,0.20225432558738912
19_BP,BP,50.7142857142857,19,A,no,0.035124889823135344
20_BP,BP,50.7142857142857,20,B,no,0
21_BP,BP,50.7142857142857,21,C,no,0.016950401400029617
22_BP,BP,50.7142857142857,22,D,no,0
23_BP,BP,50.7142857142857,23,E,no,0
24_BP,BP,50.7142857142857,24,F,no,0.022845811475999574
25_BP,BP,50.7142857142857,25,A,no,0
26_BP,BP,50.7142857142857,26,B,no,0.005449296511055124
27_BP,BP,50.7142857142857,27,C,no,0.004857455644772046
28_BP,BP,50.7142857142857,28,D,no,0
29_BP,BP,50.7142857142857,29,E,no,0
30_BP,BP,50.7142857142857,30,F,no,0.006340857418283787
31_BP,BP,50.7142857142857,31,A,no,0.05639411430246165
32_BP,BP,50.7142857142857,32,B,no,0.15714498617508968
33_BP,BP,50.7142857142857,33,C,no,0.15481202243390801
34_BP,BP,50.7142857142857,34,D,no,0.12719671842161154
35_BP,BP,50.7142857142857,35,E,no,0
36_BP,BP,50.7142857142857,36,F,no,0.11693683744714958
1_BP,BP,56.7142857142857,1,A,yes,0.006079358049582736
2_BP,BP,56.7142857142857,2,B,yes,0.0621876672000918
3_BP,BP,56.7142857142857,3,C,yes,0.026947297133614004
4_BP,BP,56.7142857142857,4,D,yes,0.030027543990822685
5_BP,BP,56.7142857142857,5,E,yes,0.05187909042404408
6_BP,BP,56.7142857142857,6,F,yes,0.016823835778204555
7_BP,BP,56.7142857142857,7,A,yes,0
8_BP,BP,56.7142857142857,8,B,yes,0.20807758284236072
9_BP,BP,56.7142857142857,9,C,yes,0.124122244447157
10_BP,BP,56.7142857142857,10,D,yes,0
11_BP,BP,56.7142857142857,11,E,yes,0.16009460698882433
12_BP,BP,56.7142857142857,12,F,yes,0.014002003226816627
13_BP,BP,56.7142857142857,13,A,yes,0.0077183612475279426
14_BP,BP,56.7142857142857,14,B,yes,0.4626832128088653
15_BP,BP,56.7142857142857,15,C,yes,0.10510931172719078
16_BP,BP,56.7142857142857,16,D,yes,0.014420313486016847
17_BP,BP,56.7142857142857,17,E,yes,0
18_BP,BP,56.7142857142857,18,F,yes,0.03265676433828128
19_BP,BP,56.7142857142857,19,A,no,0.005747747492089363
20_BP,BP,56.7142857142857,20,B,no,0.011362746120062354
21_BP,BP,56.7142857142857,21,C,no,0.04509035275232258
22_BP,BP,56.7142857142857,22,D,no,0
23_BP,BP,56.7142857142857,23,E,no,0
24_BP,BP,56.7142857142857,24,F,no,0.012936388024092702
25_BP,BP,56.7142857142857,25,A,no,0
26_BP,BP,56.7142857142857,26,B,no,0
27_BP,BP,56.7142857142857,27,C,no,0.00788820310801794
28_BP,BP,56.7142857142857,28,D,no,0
29_BP,BP,56.7142857142857,29,E,no,0
30_BP,BP,56.7142857142857,30,F,no,0.0027774972711177644
31_BP,BP,56.7142857142857,31,A,no,0
32_BP,BP,56.7142857142857,32,B,no,0.0337721511020623
33_BP,BP,56.7142857142857,33,C,no,0
34_BP,BP,56.7142857142857,34,D,no,0
35_BP,BP,56.7142857142857,35,E,no,0.005077345571398833
36_BP,BP,56.7142857142857,36,F,no,0.00759373122976561
7_PA,PA,0,7,A,no,0.005881190491236692
8_PA,PA,0,8,A,no,0.06475439005327996
9_PA,PA,0,9,A,no,0.03774009180224773
10_PA,PA,0,10,A,no,0.1362318247775261
11_PA,PA,0,11,A,no,0.032739964023207155
12_PA,PA,0,12,A,no,0.04964926813003795
29_PA,PA,0,29,A,yes,0.036507558342821635
30_PA,PA,0,30,A,yes,0.10708475248727137
31_PA,PA,0,31,A,yes,0.08153626705802067
32_PA,PA,0,32,A,yes,0.08044596826551705
33_PA,PA,0,33,A,yes,0.020370479598077473
34_PA,PA,0,34,A,yes,0.10501744279441913
7_PA,PA,19.2857142857143,7,A,no,0
8_PA,PA,19.2857142857143,8,A,no,0.0069905345296455285
9_PA,PA,19.2857142857143,9,A,no,0.028555665157736065
10_PA,PA,19.2857142857143,10,A,no,0.024820058395544974
11_PA,PA,19.2857142857143,11,A,no,0
12_PA,PA,19.2857142857143,12,A,no,0
29_PA,PA,19.2857142857143,29,A,yes,0.1953689953328474
30_PA,PA,19.2857142857143,30,A,yes,0.04158107821615831
31_PA,PA,19.2857142857143,31,A,yes,0.0976257276066415
32_PA,PA,19.2857142857143,32,A,yes,0.10773837061208522
33_PA,PA,19.2857142857143,33,A,yes,0.18669222070800187
34_PA,PA,19.2857142857143,34,A,yes,0.12171659747751334
7_PA,PA,21.5714285714286,7,A,no,0
8_PA,PA,21.5714285714286,8,A,no,0.020585733746135718
9_PA,PA,21.5714285714286,9,A,no,0.015623234909482463
10_PA,PA,21.5714285714286,10,A,no,0.03458483390445318
11_PA,PA,21.5714285714286,11,A,no,0
12_PA,PA,21.5714285714286,12,A,no,0
29_PA,PA,21.5714285714286,29,A,yes,0.2966276339907278
30_PA,PA,21.5714285714286,30,A,yes,0.003421245267925208
31_PA,PA,21.5714285714286,31,A,yes,0.03718513256640757
32_PA,PA,21.5714285714286,32,A,yes,0.04100923696691824
33_PA,PA,21.5714285714286,33,A,yes,0.05136777338558079
34_PA,PA,21.5714285714286,34,A,yes,0.11386921116084894
7_PA,PA,26,7,A,no,0
8_PA,PA,26,8,A,no,0.009535005645825809
9_PA,PA,26,9,A,no,0.0146865704481814
10_PA,PA,26,10,A,no,0.04378304861347416
11_PA,PA,26,11,A,no,0.012228101891282143
12_PA,PA,26,12,A,no,0
29_PA,PA,26,29,A,yes,0.15191589060876828
30_PA,PA,26,30,A,yes,0.06273085264893716
31_PA,PA,26,31,A,yes,0.11721374577422151
32_PA,PA,26,32,A,yes,0.09101595618859654
33_PA,PA,26,33,A,yes,0.10331817949343222
34_PA,PA,26,34,A,yes,0.13558197360879376
7_PA,PA,34.2857142857143,7,A,no,0
8_PA,PA,34.2857142857143,8,A,no,0.008625786389668343
9_PA,PA,34.2857142857143,9,A,no,0
10_PA,PA,34.2857142857143,10,A,no,0.08991810783203048
11_PA,PA,34.2857142857143,11,A,no,0.0066107520457511235
12_PA,PA,34.2857142857143,12,A,no,0.02515419202457277
29_PA,PA,34.2857142857143,29,A,yes,0.06459870601068349
30_PA,PA,34.2857142857143,30,A,yes,0.06700905786252295
31_PA,PA,34.2857142857143,31,A,yes,0.04799157304255584
32_PA,PA,34.2857142857143,32,A,yes,0.1374043187587666
33_PA,PA,34.2857142857143,33,A,yes,0.08638756241857107
34_PA,PA,34.2857142857143,34,A,yes,0.12659823775887796
7_PA,PA,38.7142857142857,7,A,no,0
8_PA,PA,38.7142857142857,8,A,no,0
9_PA,PA,38.7142857142857,9,A,no,0
10_PA,PA,38.7142857142857,10,A,no,0.0776722239233288
11_PA,PA,38.7142857142857,11,A,no,0.0025771029094456975
12_PA,PA,38.7142857142857,12,A,no,0.035345250694685325
29_PA,PA,38.7142857142857,29,A,yes,0.10574806654243914
30_PA,PA,38.7142857142857,30,A,yes,0.0924779409609505
31_PA,PA,38.7142857142857,31,A,yes,0.12339292963375026
32_PA,PA,38.7142857142857,32,A,yes,0.19981947500210184
33_PA,PA,38.7142857142857,33,A,yes,0.09896738853002947
34_PA,PA,38.7142857142857,34,A,yes,0.11912991338443658
7_PA,PA,42.7142857142857,7,A,no,0
8_PA,PA,42.7142857142857,8,A,no,0.003294147407355754
9_PA,PA,42.7142857142857,9,A,no,0
10_PA,PA,42.7142857142857,10,A,no,0.04935228371108567
11_PA,PA,42.7142857142857,11,A,no,0.004024071594165232
12_PA,PA,42.7142857142857,12,A,no,0.02337623209256219
29_PA,PA,42.7142857142857,29,A,yes,0.11990708228745856
30_PA,PA,42.7142857142857,30,A,yes,0.07623436051166287
31_PA,PA,42.7142857142857,31,A,yes,0.11709593965081347
32_PA,PA,42.7142857142857,32,A,yes,0.09035802288524487
33_PA,PA,42.7142857142857,33,A,yes,0.06137194274720225
34_PA,PA,42.7142857142857,34,A,yes,0.021341917203458863
7_PA,PA,47.4285714285714,7,A,no,0
8_PA,PA,47.4285714285714,8,A,no,0.0664853511084613
9_PA,PA,47.4285714285714,9,A,no,0
10_PA,PA,47.4285714285714,10,A,no,0.05699961278474554
11_PA,PA,47.4285714285714,11,A,no,0.015235117166963921
12_PA,PA,47.4285714285714,12,A,no,0
29_PA,PA,47.4285714285714,29,A,yes,0.17317971277781088
30_PA,PA,47.4285714285714,30,A,yes,0.16962998922567676
31_PA,PA,47.4285714285714,31,A,yes,0.10744815464963832
32_PA,PA,47.4285714285714,32,A,yes,0.12958649250797
33_PA,PA,47.4285714285714,33,A,yes,0.11816339871508247
34_PA,PA,47.4285714285714,34,A,yes,0.06503229571202301
7_PA,PA,51,7,A,no,0
8_PA,PA,51,8,A,no,0.08401189378809308
9_PA,PA,51,9,A,no,0
10_PA,PA,51,10,A,no,0.09622778311400579
11_PA,PA,51,11,A,no,0.004024071594165232
12_PA,PA,51,12,A,no,0
29_PA,PA,51,29,A,yes,0.12050543952717892
30_PA,PA,51,30,A,yes,0.026882864199942187
31_PA,PA,51,31,A,yes,0.06811101466913728
32_PA,PA,51,32,A,yes,0.10445381013683354
33_PA,PA,51,33,A,yes,0.13233613854950452
34_PA,PA,51,34,A,yes,0.0682558236164539
7_PA,PA,55.7142857142857,7,A,no,0
8_PA,PA,55.7142857142857,8,A,no,0.07276526231071623
9_PA,PA,55.7142857142857,9,A,no,0
10_PA,PA,55.7142857142857,10,A,no,0.10211667897635568
11_PA,PA,55.7142857142857,11,A,no,0
12_PA,PA,55.7142857142857,12,A,no,0
29_PA,PA,55.7142857142857,29,A,yes,0.22796253918463816
30_PA,PA,55.7142857142857,30,A,yes,0.05293042662845506
31_PA,PA,55.7142857142857,31,A,yes,0.04113207998691034
32_PA,PA,55.7142857142857,32,A,yes,0.07511835929420516
33_PA,PA,55.7142857142857,33,A,yes,0.09860767779245966
