date,sp,barnacles,limpets,size
2007-10-27,ldig,yes,control,9.091
2007-10-27,ldig,yes,control,11.527
2007-10-27,ldig,yes,control,9.163
2007-10-27,ldig,yes,control,10.55
2007-10-27,ldig,yes,control,10.277
2007-10-27,ldig,yes,control,10.485
2007-10-27,ldig,yes,control,8.348
2007-10-27,ldig,yes,control,9.751
06-Oct,lsc,yes,yes,6.38
06-Oct,lsc,yes,no,6.01
06-Oct,lsc,yes,no,4.75
06-Oct,lsc,yes,no,1.92
06-Oct,lsc,yes,no,1.78
06-Oct,lsc,yes,no,2.25
06-Oct,lsc,yes,no,2.15
06-Oct,lsc,yes,no,2.31
06-Oct,lsc,yes,yes,4.61
06-Oct,lsc,yes,yes,3.39
06-Oct,lsc,yes,yes,3.3
06-Oct,lsc,yes,yes,3.46
06-Oct,lsc,yes,yes,2.39
06-Apr-07,lsc,yes,no,4.1
06-Apr-07,lsc,yes,no,3.12
06-Apr-07,lsc,yes,no,4.31
06-Apr-07,lsc,yes,yes,5.22
06-Apr-07,lsc,yes,yes,4.17
06-Apr-07,lsc,yes,yes,3.56
06-Apr-07,lsc,yes,yes,5.52
06-Apr-07,lsc,yes,yes,3.61
06-Apr-07,lsc,yes,,2.46
06-Apr-07,lsc,yes,,3.4
06-Apr-07,lsc,no,no,4.07
06-Apr-07,lsc,no,no,2.29
06-Apr-07,lsc,no,no,2.21
06-Apr-07,lsc,yes,no,2.42
06-Apr-07,lsc,yes,no,2.49
06-Apr-07,lsc,no,yes,3.57
06-Apr-07,lsc,no,yes,3.3
06-Apr-07,lsc,yes,yes,3.16
06-Apr-07,lsc,yes,yes,2.83
06-Apr-07,lsc,yes,,2.91
06-Apr-07,lsc,yes,yes,2.97
06-Apr-07,lsc,yes,yes,1.7
06-Apr-07,lsc,no,yes,3.15
06-Apr-07,lsc,yes,no,3.61
06-Apr-07,lsc,yes,no,4.13
06-Apr-07,lsc,yes,no,4.82
06-Apr-07,lsc,yes,no,3.07
06-Apr-07,lsc,yes,no,4.04
2007-10-27,lsc,yes,no,1.78
2007-10-27,lsc,yes,no,2.7
2007-10-27,lsc,yes,no,2.08
2007-10-27,lsc,yes,no,4.92
2007-10-27,lsc,yes,no,5.21
2007-10-27,lsc,yes,no,5.47
2007-10-27,lsc,yes,no,3.71
2007-10-27,lsc,yes,no,4.17
2007-10-27,lsc,yes,no,4.39
2007-10-27,lsc,yes,no,6.47
2007-10-27,lsc,yes,no,3.72
2007-10-27,lsc,yes,no,2.5
2007-10-27,lsc,yes,no,2.64
2007-10-27,lsc,yes,no,2.88
2007-10-27,lsc,yes,no,3.05
2007-10-27,lsc,yes,no,2.49
2007-10-27,lsc,yes,no,3.65
2007-10-27,lsc,yes,no,2.22
2007-10-27,lsc,yes,no,6.1
2007-10-27,lsc,yes,no,1.83
2007-10-27,lsc,yes,no,2.75
2007-10-27,lsc,yes,no,2.14
2007-10-27,lsc,yes,no,3.76
2007-10-27,lsc,yes,no,2.89
2007-10-27,lsc,yes,no,2.92
2007-10-27,lsc,yes,no,1.9
2007-10-27,lsc,yes,yes,1.7
2007-10-27,lsc,yes,yes,3.15
2007-10-27,lsc,yes,yes,3.17
2007-10-27,ldig,yes,yes,8.63
2007-10-27,ldig,yes,yes,8.92
06-Oct,lsc,yes,control,3.123
06-Oct,lsc,yes,control,2.673
06-Oct,lsc,yes,control,2.645
06-Oct,lsc,yes,control,2.469
06-Oct,lsc,yes,control,4.407
06-Oct,lsc,yes,control,2.922
06-Oct,lsc,yes,control,3.384
06-Oct,lsc,yes,control,6.549
06-Oct,lsc,yes,control,4.162
06-Oct,ldig,yes,control,10.925
06-Oct,ldig,yes,control,9.088
06-Oct,ldig,yes,control,12.083
06-Oct,lsc,yes,control,2.538
06-Oct,lsc,yes,control,3.032
06-Oct,lsc,yes,control,2.287
06-Oct,lsc,yes,control,2.744
06-Oct,lsc,yes,control,3.193
06-Oct,lsc,yes,control,2.95
06-Oct,lsc,yes,control,3.443
06-Oct,lsc,yes,control,1.964
06-Oct,lsc,yes,control,3.2
06-Oct,lsc,yes,control,1.823
06-Oct,lsc,yes,control,2.546
06-Oct,lsc,yes,control,1.984
06-Oct,lsc,yes,control,2.407
06-Oct,lsc,yes,control,3.822
06-Oct,lsc,yes,control,3.957
06-Oct,lsc,yes,control,4.422
06-Oct,lsc,yes,control,2.812
06-Oct,lsc,yes,control,4.222
06-Oct,lsc,yes,control,2.398
06-Oct,lsc,yes,control,2.366
06-Oct,lsc,yes,control,2.619
06-Oct,lsc,yes,control,1.727
06-Oct,lsc,yes,control,2.359
06-Oct,lsc,yes,control,4.737
06-Oct,lsc,yes,control,1.973
06-Oct,lsc,yes,control,2.986
06-Apr-07,lsc,yes,control,3.425
06-Apr-07,lsc,yes,control,3.023
06-Apr-07,lsc,yes,control,3.451
06-Apr-07,lsc,yes,control,3.033
06-Apr-07,lsc,yes,control,3.203
06-Apr-07,lsc,yes,control,2.612
06-Apr-07,lsc,yes,control,5.389
06-Apr-07,lsc,yes,control,2.705
06-Apr-07,lsc,yes,control,2.535
06-Apr-07,lsc,yes,control,2.061
06-Apr-07,lsc,yes,control,2.204
06-Apr-07,lsc,yes,control,3.131
06-Apr-07,lsc,yes,control,2.639
06-Apr-07,lsc,yes,control,2.177
06-Apr-07,lsc,yes,control,2.037
06-Apr-07,lsc,yes,control,3.036
06-Apr-07,lsc,yes,control,2.803
06-Apr-07,lsc,yes,control,2.648
06-Apr-07,lsc,yes,control,2.416
06-Apr-07,lsc,yes,control,3.224
06-Apr-07,lsc,yes,control,4.134
06-Apr-07,lsc,yes,control,3.44
06-Apr-07,lsc,yes,control,2.805
06-Apr-07,lsc,yes,control,1.97
06-Apr-07,lsc,yes,control,2.805
06-Apr-07,lsc,yes,control,3.147
06-Apr-07,lsc,yes,control,2.703
06-Apr-07,lsc,yes,control,2.546
06-Apr-07,lsc,yes,control,2.205
06-Apr-07,lsc,yes,control,2.559
06-Apr-07,lsc,yes,control,3.599
06-Apr-07,lsc,yes,control,3.118
06-Apr-07,lsc,yes,control,3.273
06-Apr-07,lsc,yes,control,3.775
06-Apr-07,lsc,yes,control,3.407
06-Apr-07,lsc,yes,control,2.685
06-Apr-07,lsc,yes,control,2.749
06-Apr-07,lsc,yes,control,1.952
06-Apr-07,lsc,yes,control,2.843
06-Apr-07,lsc,yes,control,2.805
06-Apr-07,lsc,yes,control,4.261
06-Apr-07,lsc,yes,control,3.916
06-Apr-07,lsc,yes,control,2.939
06-Apr-07,lsc,yes,control,2.593
06-Apr-07,lsc,yes,control,2.707
06-Apr-07,lsc,yes,control,2.902
06-Apr-07,lsc,yes,control,2.964
06-Apr-07,lsc,yes,control,3.614
06-Apr-07,lsc,yes,control,2.873
06-Apr-07,lsc,yes,control,3.163
06-Apr-07,lsc,yes,control,2.603
06-Apr-07,lsc,yes,control,2.819
06-Apr-07,lsc,yes,control,2.702
06-Apr-07,lsc,yes,control,2.574
06-Apr-07,lsc,yes,control,3.224
06-Apr-07,lsc,yes,control,4.643
06-Apr-07,lsc,yes,control,3.229
06-Apr-07,lsc,yes,control,2.957
06-Apr-07,lsc,yes,control,3.843
06-Apr-07,lsc,yes,control,3.222
06-Apr-07,lsc,yes,control,3.023
06-Apr-07,lsc,yes,control,3.229
06-Apr-07,lsc,yes,control,2.442
06-Apr-07,lsc,yes,control,2.68
06-Apr-07,lsc,yes,control,3.17
2007-10-27,lsc,yes,control,5.036
2007-10-27,lsc,yes,control,3.048
2007-10-27,lsc,yes,control,3.897
2007-10-27,lsc,yes,control,2.937
2007-10-27,lsc,yes,control,2.077
2007-10-27,lsc,yes,control,5.382
2007-10-27,lsc,yes,control,1.805
2007-10-27,lsc,yes,control,1.897
2007-10-27,lsc,yes,control,5.183
2007-10-27,lsc,yes,control,3.113
2007-10-27,ldig,yes,control,8.459
2007-10-27,lsc,yes,control,3.189
2007-10-27,lsc,yes,control,1.663
2007-10-27,lsc,yes,control,2.117
2007-10-27,lsc,yes,control,2.424
2007-10-27,lsc,yes,control,1.966
2007-10-27,lsc,yes,control,3.013
2007-10-27,lsc,yes,control,3.654
2007-10-27,lsc,yes,control,3.246
2007-10-27,lsc,yes,control,2.869
2007-10-27,lsc,yes,control,3.043
2007-10-27,lsc,yes,control,2.516
2007-10-27,lsc,yes,control,3.061
2007-10-27,lsc,yes,control,2.201
2007-10-27,lsc,yes,control,2.776
2007-10-27,lsc,yes,control,2.029
2007-10-27,lsc,yes,control,2.853
2007-10-27,lsc,yes,control,1.283
2007-10-27,lsc,yes,control,2.461
2007-10-27,lsc,yes,control,2.122
2007-10-27,lsc,yes,control,3.039
2007-10-27,lsc,yes,control,1.814
2007-10-27,lsc,yes,control,1.77
2007-10-27,lsc,yes,control,5.03
2007-10-27,lsc,yes,control,2.408
2007-10-27,lsc,yes,control,3.051
2007-10-27,lsc,yes,control,4.86
2007-10-27,lsc,yes,control,4.225
2007-10-27,lsc,yes,control,2.007
2007-10-27,lsc,yes,control,2.249
2007-10-27,lsc,yes,control,2.838
2007-10-27,lsc,yes,control,1.534
2007-10-27,lsc,yes,control,3.485
2007-10-27,lsc,yes,control,2.692
2007-10-27,lsc,yes,control,5.999
2007-10-27,lsc,yes,control,2.9
2007-10-27,lsc,yes,control,2.361
2007-10-27,lsc,yes,control,3.148
2007-10-27,lsc,yes,control,2.872
2007-10-27,lsc,yes,control,2.047
2007-10-27,lsc,yes,control,2.333
2007-10-27,lsc,yes,control,1.605
2007-10-27,lsc,yes,control,1.933
2007-10-27,lsc,yes,control,2.589
2007-10-27,lsc,yes,control,2.692
2007-10-27,lsc,yes,control,3.985
2007-10-27,lsc,yes,control,2.169
2007-10-27,lsc,yes,control,2.746
2007-10-27,lsc,yes,control,2.922
2007-10-27,lsc,yes,control,3.135
2007-10-27,lsc,yes,control,4.667
2007-10-27,lsc,yes,control,2.84
2007-10-27,lsc,yes,control,2.101
2007-10-27,lsc,yes,control,3.597
2007-10-27,lsc,yes,control,2.576
2007-10-27,lsc,yes,control,2.719
2007-10-27,lsc,yes,control,2.309
2007-10-27,lsc,yes,control,2.7
2007-10-27,lsc,yes,control,2.939
2007-10-27,lsc,yes,control,3.302
2007-10-27,lsc,yes,control,2.616
2007-10-27,lsc,yes,control,3.942
2007-10-27,lsc,yes,control,2.974
2007-10-27,lsc,yes,control,4.638
2007-10-27,lsc,yes,control,1.729
2007-10-27,lsc,yes,control,2.944
2007-10-27,lsc,yes,control,3.405
2007-10-27,lsc,yes,control,2.939
2007-10-27,lsc,yes,control,2.814
2007-10-27,lsc,yes,control,3.457
2007-10-27,lsc,yes,control,3.723
2007-10-27,lsc,yes,control,2.939
2007-10-27,lsc,yes,control,3.338
2007-10-27,lsc,yes,control,4.152
2007-10-27,lsc,yes,control,4.673
2007-10-27,lsc,yes,control,3.731
2007-10-27,lsc,yes,control,2.604
2007-10-27,lsc,yes,control,4.818
2007-10-27,lsc,yes,control,2.645
2007-10-27,lsc,yes,control,4.333
2007-10-27,lsc,yes,control,3.735
2007-10-27,lsc,yes,control,2.864
2007-10-27,lsc,yes,control,3.421
2007-10-27,lsc,yes,control,3.142
2007-10-27,lsc,yes,control,4.375
2007-10-27,lsc,yes,control,2.672
2007-10-27,lsc,yes,control,3.053
2007-10-27,lsc,yes,control,3.568
2007-10-27,lsc,yes,control,3.899
2007-10-27,lsc,yes,control,5.362
2007-10-27,lsc,yes,control,5.804
2007-10-27,lsc,yes,control,2.67
2007-10-27,lsc,yes,control,2.111
2007-10-27,lsc,yes,control,1.481
2007-10-27,lsc,yes,control,2.962
2007-10-27,lsc,yes,control,2.461
06-Apr,siphonaria,yes,in,12.68
06-Apr,siphonaria,yes,in,9.12
06-Apr,siphonaria,yes,in,9.73
06-Apr,siphonaria,yes,control,9.61
06-Apr,siphonaria,yes,control,7.62
06-Apr,siphonaria,yes,control,9.8
06-Apr,siphonaria,yes,control,10.16
06-Apr,siphonaria,no,in,11.77
06-Apr,siphonaria,no,in,10.48
06-Apr,siphonaria,no,in,9.55
06-Apr,siphonaria,yes,control,11.59
06-Apr,siphonaria,yes,control,8.39
06-Apr,siphonaria,yes,control,7.87
06-Apr,siphonaria,yes,control,5.75
06-Apr,siphonaria,yes,control,4.15
06-Apr,siphonaria,yes,control,9.7
06-Apr,siphonaria,yes,control,10.13
06-Apr,siphonaria,yes,in,8.76
06-Apr,siphonaria,yes,in,9.59
06-Apr,siphonaria,yes,in,5.16
06-Apr,siphonaria,yes,in,8.8
06-Apr,siphonaria,yes,control,12.17
06-Apr,siphonaria,yes,control,6.88
06-Apr,siphonaria,yes,control,8.5
06-Apr,siphonaria,no,in,15.845
06-Apr,siphonaria,no,in,12.193
06-Apr,siphonaria,no,in,9.374
06-Apr,siphonaria,yes,control,13.828
06-Apr,siphonaria,yes,in,14.221
06-Apr,siphonaria,yes,in,14.172
06-Apr,siphonaria,yes,in,13.203
06-Apr,siphonaria,yes,control,16.078
06-Apr,siphonaria,yes,control,16.128
06-Apr,siphonaria,yes,control,12.815
06-Apr,siphonaria,yes,control,8.74
06-Apr,siphonaria,no,in,12.594
06-Apr,siphonaria,no,in,11.197
06-Apr,siphonaria,no,in,9.121
06-Apr,siphonaria,no,in,13.505
06-Apr,siphonaria,no,in,12.479
06-Apr,siphonaria,no,in,9.939
06-Apr,siphonaria,yes,control,11.286
06-Apr,siphonaria,yes,control,8.495
06-Apr,siphonaria,yes,control,11.747
06-Apr,siphonaria,yes,control,12.145
06-Apr,siphonaria,yes,control,6.879
06-Apr,siphonaria,yes,control,7.83
06-Apr,siphonaria,yes,control,8.942
06-Apr,siphonaria,yes,control,5.423
06-Apr,siphonaria,yes,control,5.951
06-Apr,siphonaria,yes,control,8.668
06-Apr,siphonaria,yes,control,6.669
06-Apr,siphonaria,yes,control,7.304
06-Apr,siphonaria,yes,control,7.177
06-Apr,siphonaria,yes,control,5.146
06-Apr,siphonaria,yes,in,9.815
06-Apr,siphonaria,yes,in,10.414
06-Apr,siphonaria,yes,in,9.036
06-Apr,siphonaria,yes,in,13.039
06-Apr,siphonaria,yes,control,12.164
06-Apr,siphonaria,yes,control,9.547
06-Apr,siphonaria,yes,control,7.293
06-Apr,siphonaria,yes,control,6.28
06-Apr,siphonaria,no,in,15.397
06-Apr,siphonaria,no,in,10.853
06-Apr,siphonaria,no,in,8.561
06-Apr,siphonaria,yes,control,9.424
06-Apr,siphonaria,yes,control,10.299
06-Apr,siphonaria,yes,control,7.6
06-Apr,siphonaria,yes,control,10.546
06-Apr,siphonaria,yes,control,4.961
06-Apr,siphonaria,yes,control,11.42
06-Apr,siphonaria,yes,in,9.766
06-Apr,siphonaria,yes,in,9.818
06-Apr,siphonaria,yes,in,9.836
06-Apr,siphonaria,yes,in,6.603
06-Apr,siphonaria,yes,control,9.588
06-Apr,siphonaria,yes,control,8.12
06-Apr,siphonaria,yes,control,10.032
06-Apr,siphonaria,yes,control,8.401
06-Apr,siphonaria,yes,control,5.961
06-Apr,siphonaria,no,in,9.836
06-Apr,siphonaria,no,in,6.009
06-Apr,siphonaria,no,in,8.378
06-Apr,siphonaria,no,in,3.974
06-Apr,siphonaria,yes,control,6.403
06-Apr,siphonaria,yes,control,7.421
06-Apr,siphonaria,yes,in,8.899
06-Apr,siphonaria,yes,in,10.035
06-Apr,siphonaria,yes,in,8.02
06-Apr,siphonaria,yes,in,6.112
06-Apr,siphonaria,yes,in,6.726
06-Apr,siphonaria,yes,control,7.209
06-Apr,siphonaria,yes,control,7.227
06-Apr,siphonaria,yes,control,5.868
06-Apr,siphonaria,yes,control,9.278
06-Apr,siphonaria,yes,control,9.335
06-Apr,siphonaria,yes,control,7.607
06-Apr,siphonaria,yes,control,8.77
06-Apr,siphonaria,yes,control,5.103
06-Apr,siphonaria,yes,control,7.789
06-Apr,siphonaria,yes,control,6.623
06-Apr,siphonaria,yes,control,7.187
06-Apr,siphonaria,yes,control,6.457
06-Apr,siphonaria,yes,control,7.816
06-Apr,siphonaria,yes,control,5.019
06-Apr,siphonaria,yes,control,7.01
06-Apr,siphonaria,yes,control,8.754
06-Apr,siphonaria,yes,control,11.939
06-Apr,siphonaria,yes,control,11.248
06-Apr,siphonaria,yes,control,10.878
06-Apr,siphonaria,yes,control,12.553
06-Apr,siphonaria,yes,control,9.646
06-Apr,siphonaria,yes,control,5.336
06-Apr,siphonaria,yes,control,8.25
06-Apr,siphonaria,yes,control,6.368
06-Apr,siphonaria,yes,control,5.721
06-Apr,siphonaria,yes,control,5.056
06-Apr,siphonaria,yes,control,4.5
06-Apr,siphonaria,yes,control,11.44
06-Apr,siphonaria,yes,control,11.277
06-Apr,siphonaria,yes,control,10.498
06-Apr,siphonaria,yes,control,9.869
06-Apr,siphonaria,yes,control,11.421
06-Apr,siphonaria,yes,control,12.609
06-Apr,siphonaria,yes,control,10.674
06-Apr,siphonaria,yes,control,8.536
06-Apr,siphonaria,yes,control,10.362
06-Apr,siphonaria,yes,control,5.962
06-Apr,siphonaria,yes,control,6.003
06-Apr,siphonaria,yes,control,12.129
06-Apr,siphonaria,yes,control,12.648
06-Apr,siphonaria,yes,control,12.505
06-Apr,siphonaria,yes,control,9.54
06-Apr,siphonaria,yes,control,12.37
06-Apr,siphonaria,yes,control,9.255
06-Apr,siphonaria,no,control,10.493
06-Apr,siphonaria,yes,control,12.306
06-Apr,siphonaria,yes,control,6.535
06-Apr,siphonaria,yes,control,10.599
06-Apr,siphonaria,yes,control,4.852
06-Apr,siphonaria,yes,control,8.303
06-Apr,siphonaria,yes,control,8.57
06-Apr,siphonaria,yes,control,9.609
06-Apr,siphonaria,yes,control,7.024
06-Apr,siphonaria,yes,control,6.461
06-Apr,siphonaria,yes,control,10.43
06-Apr,siphonaria,yes,control,8.7
06-Apr,siphonaria,yes,control,5.363
06-Apr,siphonaria,yes,control,6.663
06-Apr,siphonaria,yes,control,7.958
06-Apr,siphonaria,yes,control,13.943
06-Apr,siphonaria,yes,control,6.486
06-Apr,siphonaria,yes,control,11.878
06-Apr,siphonaria,yes,control,12.037
06-Apr,siphonaria,yes,control,9.069
06-Apr,siphonaria,yes,control,12.614
06-Apr,siphonaria,yes,control,7.347
06-Apr,siphonaria,yes,control,5.849
06-Apr,siphonaria,yes,control,6.35
06-Apr,siphonaria,yes,control,7.388
06-Apr,siphonaria,yes,control,11.388
06-Apr,siphonaria,yes,control,9.421
06-Apr,siphonaria,yes,control,10.985
06-Apr,siphonaria,yes,control,7.903
06-Apr,siphonaria,yes,control,7.259
06-Apr,siphonaria,yes,control,8.648
06-Apr,siphonaria,yes,control,8.409
06-Apr,siphonaria,yes,control,11.259
06-Apr,siphonaria,yes,control,5.473
06-Apr,siphonaria,yes,control,6.061
06-Apr,siphonaria,yes,control,9.695
06-Apr,siphonaria,yes,control,11.166
06-Apr,siphonaria,yes,control,8.4
06-Apr,siphonaria,yes,control,8.656
06-Apr,siphonaria,no,control,7.378
06-Apr,siphonaria,no,control,9.688
06-Apr,siphonaria,yes,control,7.884
06-Apr,siphonaria,yes,control,8.814
06-Apr,siphonaria,yes,control,9.207
06-Apr,siphonaria,yes,control,9.564
06-Apr,siphonaria,yes,control,7.268
06-Apr,siphonaria,yes,control,6.703
06-Apr,siphonaria,yes,control,10.835
06-Apr,siphonaria,yes,control,7.968
06-Apr,siphonaria,yes,control,8.301
06-Apr,siphonaria,yes,control,9.9
06-Oct,siphonaria,yes,in,12.1
06-Oct,siphonaria,yes,in,10.74
06-Oct,siphonaria,yes,in,9.78
06-Oct,siphonaria,no,control,13.37
06-Oct,siphonaria,yes,control,10.16
06-Oct,siphonaria,yes,control,12.7
06-Oct,siphonaria,yes,control,8
06-Oct,siphonaria,yes,control,11.61
06-Oct,siphonaria,yes,control,10.55
06-Oct,siphonaria,yes,control,8.652
06-Oct,siphonaria,yes,control,12.032
06-Oct,siphonaria,yes,control,9.14
06-Oct,siphonaria,yes,control,5.742
06-Oct,siphonaria,yes,control,10.885
06-Oct,siphonaria,yes,control,10.42
06-Oct,siphonaria,yes,control,10.828
06-Oct,siphonaria,yes,control,9.243
06-Oct,siphonaria,yes,control,6.845
06-Oct,siphonaria,yes,control,5.815
06-Oct,siphonaria,yes,control,6.616
06-Oct,siphonaria,yes,control,10.88
06-Oct,siphonaria,yes,control,9.067
06-Oct,siphonaria,yes,control,9.577
06-Oct,siphonaria,yes,control,10.224
06-Oct,siphonaria,yes,control,7.243
06-Oct,siphonaria,yes,control,10.57
06-Oct,siphonaria,yes,control,9.703
06-Oct,siphonaria,yes,control,8.918
06-Oct,siphonaria,yes,control,9.258
06-Oct,siphonaria,yes,control,8.683
06-Oct,siphonaria,yes,control,5.384
